sentences,llm_responses,actual_labels,complete_responses
"['H', 'ave', 'you', 'ever', 'felt', 'that', 'sudden', ',', 'intense', 'dread', 'that', 'you', '’re', 'about', 'to', 'die', '?']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['That', 'in', 'less', 'than', 'seven', 'minutes', ',', 'the', 'knot', 'of', 'fear', 'and', 'anxiety', 'unspooling', 'at', 'speed', 'will', 'swallow', 'you', 'whole', ',', 'rendering', 'your', 'life', 'blank', 'and', 'your', 'existence', 'meaningless', '?']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['And', 'all', 'because', 'you', 'failed', 'to', 'prepare', '!']",error,"[0, 0, 0, 0, 0, 0, 0, 0]",
"['You', 'idiot', '!']",error,"[0, 0, 0]",
"['And', 'now', 'you', '’re', 'on', 'a', 'train', 'carriage', 'in', 'a', 'clammy', 'panic', 'desperately', 'searching', 'for', 'hope', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Also', 'known', 'as', '“', 'a', 'plug', 'point', '”', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Also', 'known', 'as', 'the', 'one', 'thing', 'keeping', 'you', 'connected', 'and', 'alive', ',', 'contactable', 'at', 'all', 'times', 'for', 'an', 'urgent', 'call', 'about', 'the', 'missold', 'PPI', 'you', '’ve', 'never', 'bought', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Dead', '-', 'battery', 'anxiety', 'is', 'a', 'thing', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0]",
"['Last', 'week', 'a', 'man', 'named', 'Robin', 'Lee', 'was', 'told', 'he', 'would', 'be', 'arrested', ',', 'presumably', 'for', 'crimes', 'against', 'electricity', ',', 'if', 'he', 'refused', 'to', 'unplug', 'his', 'i', 'Phone', 'from', 'a', 'socket', 'on', 'the', 'London', 'Overground', '.']",error,"[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0]",
"['He', 'did', 'n’t', ',', 'and', 'he', 'was', '–', 'only', 'to', 'be', '“', 'de-', 'arrested', '”', 'later', 'while', 'self', '-', 'righteously', 'claiming', '“', 'the', 'whole', 'thing', 'was', 'ridiculous', '”', ',', 'unlike', 'his', 'normalised', 'need', 'to', 'be', '“', 'on', '”', 'at', 'all', 'times', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
